item_identifier,item_fat_content,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_location_type,outlet_size,outlet_type,source,item_type_combined,outlet_years
FDW09,Regular,81.2302,792.302,0.043386131,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDX23,Low Fat,96.4436,94.5436,0.049697923,6.445,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCR41,Non-Edible,97.0094,856.8846,0.018125948,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDB32,Low Fat,94.7778,93.8778,0.041063069,NA,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDC04,Low Fat,242.9854,483.3708,0.078764059,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU07,Low Fat,152.8366,4231.8248,0.104784329,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDT43,Low Fat,53.2324,934.7832,0.034393057,16.35,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDM24,Regular,152.8366,3325.0052,0.079776075,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDC17,Low Fat,212.0928,9678.0688,0.015548178,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDX33,Regular,160.5578,4974.1918,0.118149377,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRC13,Regular,125.073,985.384,0.032625074,8.26,OUT045,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDA25,Regular,104.799,619.194,0.068511103,16.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDH27,Low Fat,145.8128,3163.8816,0.102157958,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRK49,Low Fat,41.5138,812.276,0.036147029,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
NCN42,Non-Edible,148.9418,3825.6868,0.014280554,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDW12,Regular,147.1444,870.8664,0.059540542,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDK10,Regular,181.366,719.064,0.040587146,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDB12,Regular,105.8648,2388.8904,0.105736638,11.15,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCL53,Non-Edible,177.9028,6729.9064,0.060649825,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDL25,Regular,93.1804,275.6412,0.131665479,6.92,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDB22,Low Fat,155.2998,3383.5956,0.186528819,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDA23,Low Fat,99.4016,2428.8384,0.047453947,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDL45,Low Fat,126.2704,4255.7936,0.063081713,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDM32,Low Fat,91.083,89.883,0.020688969,20.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDU46,Regular,88.254,778.986,0.018623146,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
DRC24,Low Fat,153.4998,3383.5956,0.024961677,17.85,OUT018,Tier 3,NA,Supermarket Type2,train,Drinks,13.0
FDJ40,Regular,110.0912,3057.3536,0.049579883,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDE58,Low Fat,119.8124,4029.4216,0.052149675,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDE34,Low Fat,183.6634,6179.9556,0.180588082,9.195,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDU27,Regular,48.8376,767.0016,0.28701714,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDI36,Regular,199.7426,593.2278,0.062597392,12.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDB60,Low Fat,195.8136,4860.34,0.04774013,9.3,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDY03,Regular,113.2202,675.1212,0.133279499,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCG54,Non-Edible,172.3106,5475.5392,0.080131363,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDG26,Low Fat,257.833,5382.993,0.042891098,18.85,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDO12,Low Fat,196.5452,5089.3752,0.055241242,15.75,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDD28,Low Fat,59.6904,937.4464,0.05337973,10.695,OUT049,Tier 1,Small,Supermarket Type1,train,Food,23.0
FDS03,Low Fat,66.0826,258.3304,0.139419417,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDB44,Low Fat,212.4586,844.2344,0.016993225,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRL11,Low Fat,159.6946,4102.6596,0.048213766,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDN23,Regular,146.4444,3773.7544,0.07566089,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDX37,Low Fat,101.47,998.7,0.105498192,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCN05,Non-Edible,184.795,732.38,0.014541462,8.235,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDD48,Low Fat,116.3176,2748.4224,0.030281543,10.395,OUT045,Tier 3,NA,Supermarket Type2,train,Food,13.0
NCV29,Non-Edible,177.8686,888.843,0.039996021,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,23.0
FDT08,Low Fat,151.805,2996.1,0.049496899,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
DRJ11,Low Fat,190.9872,756.3488,0.142425145,9.5,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDS46,Regular,119.6782,715.0692,0.082741482,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDM09,Regular,169.979,2886.243,0.143831787,11.15,OUT046,Tier 3,Small,Supermarket Type1,train,Food,20.0
FDB52,Low Fat,257.4672,4346.3424,0.030559583,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDP56,Low Fat,49.9692,837.5764,0.046747071,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDL26,Low Fat,157.3972,778.986,0.073490977,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,13.0
DRK13,Low Fat,200.2084,4563.3932,0.115819014,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
NCW18,Non-Edible,238.9248,6636.6944,0.059417055,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDF26,Regular,155.1998,922.7988,0.078057026,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRH11,Low Fat,56.0614,497.3526,0.075711199,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Drinks,20.0
DRN37,Low Fat,168.5158,501.3474,0.161182103,9.6,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDH32,Low Fat,98.241,868.869,0.076369874,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC16,Regular,88.254,865.54,0.020686161,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDM10,Low Fat,215.1218,3846.9924,0.076125668,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCD07,Non-Edible,115.4518,683.1108,0.055514919,9.1,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
DRL35,Low Fat,44.777,952.094,0.030877303,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDQ11,Regular,258.8988,5396.9748,0.118535581,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCS54,Non-Edible,177.937,6528.169,0.016726506,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDX32,Regular,146.2786,433.4358,0.1748389,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDS01,Low Fat,179.6686,5866.3638,0.031069203,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCZ54,Non-Edible,164.0552,7148.0288,0.145951533,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDP31,Regular,65.7168,639.168,0.162418495,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCP53,Non-Edible,238.6906,5704.5744,0.033076388,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDE38,Low Fat,164.3842,4476.1734,0.044607161,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,25.0
FDT09,Regular,133.2284,4350.3372,0.021471456,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDS34,Regular,114.8518,683.1108,0.077193256,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDS33,Regular,90.5514,974.0654,0.216107535,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDM21,Low Fat,259.4646,7472.2734,0.064728148,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCN43,Non-Edible,125.173,3325.671,0.011835436,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,23.0
FDP08,Regular,195.5478,4456.1994,0.113045883,20.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDC22,Regular,195.082,4440.886,0.136984147,6.89,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDY24,Regular,55.0298,808.947,0.223440258,4.88,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDX09,Low Fat,178.137,7763.228,0.114243048,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCW54,Non-Edible,59.2588,916.1408,0.096806008,7.5,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCC42,Non-Edible,140.8838,2528.7084,0.04499948,15.0,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,20.0
FDD33,Low Fat,233.8642,6970.926,0.108633372,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDY15,Regular,156.463,938.778,0.17179432,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG45,Low Fat,213.7902,6371.706,0.128760294,8.1,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDS07,Low Fat,113.9518,910.8144,0.100322104,12.35,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCP05,Non-Edible,153.3024,6072.096,0.042324556,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDX11,Regular,183.6634,4725.8484,0.107186944,16.0,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDO52,Regular,172.5106,4277.765,0.07760107,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDB39,Low Fat,57.9272,671.1264,0.067441726,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDD34,Low Fat,163.821,3425.541,0.01596609,7.945,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCC43,Non-Edible,252.6066,4267.1122,0.093307713,7.39,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCR29,Non-Edible,58.393,735.709,0.054863459,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDT13,Low Fat,188.8214,753.6856,0.032516546,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCJ31,Non-Edible,243.0196,5061.4116,0.183686937,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDR48,Low Fat,153.0024,455.4072,0.220111117,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY52,Low Fat,63.2536,980.0576,0.012865901,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDV10,Regular,44.0112,894.8352,0.116793684,NA,OUT046,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCX53,Non-Edible,143.4154,567.2616,0.025002878,20.1,OUT013,Tier 3,NA,Supermarket Type1,train,Non-Consumable,24.0
NCN07,Non-Edible,133.2284,2768.3964,0.056816465,18.5,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDZ47,Regular,99.9042,892.8378,0.079419755,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDG14,Regular,152.2024,4857.6768,0.050786366,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDO22,Regular,81.596,639.168,0.029893094,13.5,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRE27,Low Fat,99.6726,978.726,0.222063351,11.85,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,18.0
FDE33,Regular,80.3644,942.7728,0.086905536,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDR34,Regular,229.4352,8245.2672,0.016055615,17.0,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDZ55,Low Fat,160.992,5592.72,0.025552424,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDQ47,Regular,35.2874,670.4606,0.281509514,7.155,OUT045,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDJ36,Regular,104.5332,2563.33,0.214681063,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDN33,Regular,95.6436,661.8052,0.123307177,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
NCX29,Non-Edible,147.7102,874.8612,0.156094569,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDY46,Low Fat,188.9898,5238.5144,0.048160824,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
NCT17,Non-Edible,190.0214,6029.4848,0.042102658,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDU47,Regular,142.2838,421.4514,0.190569038,12.8,OUT045,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDF16,Low Fat,149.8076,886.8456,0.150806666,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRC25,Low Fat,87.3882,85.8882,0.079440262,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
NCO06,Non-Edible,35.9558,713.0718,0.180820798,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRD01,Regular,56.7614,828.921,0.061521569,12.1,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDV50,Low Fat,123.273,985.384,0.123264522,14.3,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDN24,Low Fat,56.1956,982.7208,0.198316649,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDB09,Low Fat,126.2046,747.0276,0.057629899,16.25,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDC05,Regular,198.7768,4138.6128,0.099186992,13.1,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDA55,Regular,225.4088,5592.72,0.099780431,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDH02,Regular,92.4488,996.0368,0.020898691,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDV22,Regular,158.263,3755.112,0.016635488,14.85,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDA10,Low Fat,124.1072,3430.2016,0.248301532,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCP30,Non-Edible,40.4822,982.055,0.032835147,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDK36,Low Fat,50.4034,631.8442,0.007256127,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDT60,Low Fat,124.6388,3219.8088,0.132275338,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDS51,Low Fat,62.7194,743.0328,0.032230526,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
NCO55,Non-Edible,108.9938,428.7752,0.159394437,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDR31,Regular,147.4102,4374.306,0.086077865,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
FDP45,Regular,253.4724,5285.1204,0.03079807,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDN58,Regular,232.6984,9267.936,0.057104066,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY21,Low Fat,197.211,589.233,0.30374337,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDO23,Low Fat,94.8436,567.2616,0.25637539,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV04,Regular,159.0288,942.7728,0.251094747,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDO48,Regular,220.9456,4863.0032,0.026950104,15.0,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW25,Low Fat,86.9224,852.224,0.037457098,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
FDX35,Regular,229.0036,4781.7756,0.139913045,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDC45,Low Fat,172.5106,3422.212,0.237651344,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS39,Low Fat,143.8812,4986.842,0.022587621,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDT10,Regular,60.9562,948.0992,0.103849783,16.7,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDX15,Low Fat,162.1578,641.8312,0.156298858,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDR49,Low Fat,49.5376,95.8752,0.233039817,8.71,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCU54,Non-Edible,210.727,7130.718,0.165073642,8.88,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDW35,Low Fat,43.8454,83.8908,0.0194158,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDQ34,Low Fat,107.8622,529.311,0.284065879,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCP50,Non-Edible,81.7618,966.7416,0.035997636,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCM18,Non-Edible,61.3194,2352.9372,0.083009876,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,20.0
FDX45,Low Fat,156.963,782.315,0.18358896,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDZ19,Low Fat,177.7712,4921.5936,0.093983518,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDS59,Regular,111.857,329.571,0.076851759,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDP36,Regular,52.3008,860.2136,0.091688111,10.395,OUT018,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDH19,Low Fat,175.4738,7298.4996,0.057933643,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDD38,Regular,99.8674,2852.2872,0.014342659,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCF30,Non-Edible,126.7362,3900.9222,0.211306673,17.0,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDG53,Low Fat,141.818,838.908,0.076755106,10.0,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDT20,Low Fat,40.1164,926.7936,0.041459804,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDT12,Regular,227.4062,677.1186,0.083056555,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,13.0
DRI03,Low Fat,178.1028,708.4112,0.039751236,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDC34,Regular,157.6972,4673.916,0.302478871,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDF21,Regular,191.653,6641.355,0.098464979,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDO31,Regular,81.496,559.272,0.02914662,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDW55,Regular,250.9092,6723.2484,0.036773101,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCT18,Non-Edible,181.7976,5070.7328,0.059741172,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
DRI25,Low Fat,56.6614,828.921,0.056744064,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDI09,Regular,240.288,5992.2,0.129864461,20.75,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDC53,Low Fat,99.9384,98.5384,0.01478914,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDH38,Low Fat,118.3808,3749.7856,0.018275994,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCZ53,Non-Edible,190.4214,5652.642,0.040969757,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
NCK53,Non-Edible,99.3042,595.2252,0.062903297,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
DRE60,Low Fat,227.872,7696.648,0.278974075,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDN38,Regular,251.8408,6008.1792,0.161030847,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCU29,Non-Edible,145.976,585.904,0.044607722,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,25.0
FDN31,Low Fat,191.353,3036.048,0.073029341,11.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,20.0
FDS52,Low Fat,99.7016,607.2096,0.009585169,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO13,Low Fat,166.3526,493.3578,0.106907604,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCW05,Non-Edible,108.8938,3644.5892,0.148372897,20.25,OUT049,Tier 2,NA,Supermarket Type1,train,Non-Consumable,20.0
FDQ49,Regular,157.663,782.315,0.06871772,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDP11,Low Fat,218.7166,653.1498,0.120986139,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDT02,Low Fat,36.1874,529.311,0.024331586,12.6,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDS50,Low Fat,221.1114,5321.0736,0.055746931,17.0,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDD02,Low Fat,118.8124,592.562,0.084176826,16.6,OUT049,Tier 3,Small,Supermarket Type1,train,Food,20.0
FDL12,Regular,60.622,599.22,0.212963193,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCR05,Non-Edible,200.2084,7142.7024,0.054939848,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDP28,Regular,262.8936,4958.8784,0.134975628,13.65,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDE26,Low Fat,145.3786,288.9572,0.14897741,9.3,OUT049,Tier 3,Small,Supermarket Type1,train,Food,20.0
FDA27,Regular,257.2672,5624.6784,0.031102571,20.35,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDJ02,Regular,149.1418,294.2836,0.044063785,NA,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDH16,Low Fat,90.783,988.713,0.052852621,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDK22,Low Fat,217.585,649.155,0.043663452,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT24,Regular,79.2328,695.0952,0.311090379,12.35,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDE20,Regular,171.179,4923.591,0.005561798,11.35,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDM12,Regular,189.6214,565.2642,0.117026714,16.7,OUT035,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDE40,Regular,63.6194,804.9522,0.173587926,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRB48,Regular,40.9822,746.3618,0.041599644,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDR44,Regular,131.4968,913.4776,0.103503049,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI46,Low Fat,253.6724,755.0172,0.074648119,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCK05,Non-Edible,63.0536,980.0576,0.135612397,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCT29,Non-Edible,123.3414,4629.9732,0.112249603,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,20.0
FDS20,Low Fat,183.9292,4925.5884,0.054171606,8.85,OUT049,Tier 3,NA,Supermarket Type1,train,Food,15.0
FDO08,Regular,165.9526,657.8104,0.09415375,NA,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCR17,Non-Edible,117.5492,3938.8728,0.024521239,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDQ03,Regular,238.8248,711.0744,0.136592891,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDT27,Regular,234.6616,6093.4016,0.069728296,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDC41,Low Fat,78.167,2526.711,0.2047,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDK48,Low Fat,76.8354,451.4124,0.037845086,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCD30,Non-Edible,98.7726,978.726,0.026903714,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Non-Consumable,20.0
FDZ12,Low Fat,144.947,572.588,0.172365428,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDL03,Regular,197.711,982.055,0.027233781,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,15.0
NCO18,Non-Edible,179.5686,5510.8266,0.024790707,13.15,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDR56,Regular,199.0768,7094.7648,0.101335811,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDB45,Low Fat,106.5306,940.7754,0.037345714,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRL37,Low Fat,44.477,865.54,0.053589594,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDQ25,Regular,174.1422,517.3266,0.047329385,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU26,Regular,120.7782,715.0692,0.074620291,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY36,Low Fat,74.838,1537.998,0.016476619,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDT01,Regular,213.7902,4672.5844,0.18520944,13.65,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCP43,Non-Edible,181.766,3415.554,0.053413906,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDH33,Low Fat,45.9428,703.0848,0.213125482,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN48,Low Fat,93.4804,643.1628,0.113720344,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
