item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
NCC54,242.4196,723.0588,0.163548055,17.75,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDP36,52.3008,860.2136,0.091688111,10.395,OUT018,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDM03,109.1938,750.3566,0.123726711,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCP17,65.6168,830.9184,0.027827268,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDX33,160.5578,4974.1918,0.118149377,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC20,57.2272,559.272,0.041970938,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCW17,129.9994,3340.9844,0.019465205,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDL43,78.467,765.67,0.027217468,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCS29,266.6884,6624.71,0.121765124,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDR14,55.5298,647.1576,0.304737387,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCX30,249.2776,6439.6176,0.046609281,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCB18,90.1514,88.5514,0.072295507,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDF21,191.653,6641.355,0.098464979,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCM30,43.2796,784.3124,0.117825569,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDZ09,165.6868,4094.67,0.175545889,17.6,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDT14,121.844,3475.476,0.128247408,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCQ29,262.3278,2603.278,0.182493512,,OUT046,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
FDT33,168.7158,2673.8528,0.03412912,7.81,OUT049,13.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
NCG19,234.8616,2812.3392,0.148163564,20.25,OUT049,23.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
NCN41,125.073,369.519,0.091411749,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDS32,142.4838,280.9676,0.049634572,17.75,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
NCQ53,237.759,8508.924,0.019012262,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDX40,40.0164,656.4788,0.165694219,12.85,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDE21,117.7492,3823.0236,0.02299122,,OUT049,20.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDX21,111.1912,982.7208,0.148764535,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW44,171.8448,3579.3408,0.058835928,9.5,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDI09,240.288,5992.2,0.129864461,20.75,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCY18,177.1054,6303.7944,0.052141447,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDR20,46.8744,905.488,0.028282832,20.0,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDP03,125.6388,495.3552,0.10239789,5.15,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
DRL01,235.3958,934.7832,0.13511877,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
FDQ60,121.2098,120.5098,0.191500528,,OUT019,37.0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0
FDW24,50.4034,972.068,0.065652494,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP16,246.6802,7370.406,0.065771529,18.6,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDR26,178.3028,531.3084,0.071699984,20.7,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCP02,61.0562,651.8182,0.075000682,,OUT027,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
NCH07,160.4604,4119.9704,0.162248011,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDQ44,122.3756,2544.6876,0.036344721,20.5,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRI13,218.3508,5426.27,0.020441939,15.35,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDK15,98.9042,99.2042,0.172309903,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRB48,40.9822,746.3618,0.041599644,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
FDL26,157.3972,778.986,0.073490977,,OUT049,13.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
FDN45,224.8088,6040.1376,0.118342285,19.35,OUT046,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
NCR30,76.3696,372.848,0.124299531,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDG56,63.2536,918.804,0.071856726,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRL37,44.477,865.54,0.053589594,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDP51,119.6124,592.562,0.149305497,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDA10,124.1072,3430.2016,0.248301532,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ09,47.2744,679.116,0.058725134,15.0,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD57,96.5094,952.094,0.037492325,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF22,214.6218,5770.4886,0.09512291,6.865,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT10,60.9562,948.0992,0.103849783,16.7,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDK24,46.6744,950.7624,0.177354373,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK50,163.2894,4530.1032,0.028478742,7.96,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDF17,197.811,3731.809,0.042861968,5.19,OUT049,15.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
FDW45,148.4418,882.8508,0.039231652,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT21,249.7092,996.0368,0.02050719,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV58,197.5452,4306.3944,0.121438886,20.85,OUT049,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDJ58,173.6764,858.882,0.184359831,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCB07,197.611,5892.33,0.129731747,,OUT049,23.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
NCK53,99.3042,595.2252,0.062903297,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDE08,149.8734,4602.6754,0.086352403,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY48,104.4332,307.5996,0.041556697,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRK01,95.4436,1607.2412,0.061409711,7.63,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDH05,233.5984,6024.1584,0.091283986,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI32,117.1834,691.1004,0.305305397,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR45,240.6222,8604.7992,0.029107004,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDK14,83.4934,982.7208,0.041273236,6.98,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDZ39,104.599,309.597,0.018126724,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRF15,155.034,306.268,0.058153409,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
NCJ19,58.3588,2748.4224,0.19780911,,OUT046,20.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDS12,127.5362,755.0172,0.304859104,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDL14,157.3972,3739.1328,0.05382735,8.115,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDP15,256.033,9227.988,0.083536071,,OUT027,24.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDH40,83.2276,649.8208,0.132111921,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ19,242.6512,969.4048,0.024044279,,OUT045,20.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDY07,46.8402,872.8638,0.122289654,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDY59,94.3462,925.462,0.031467128,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB39,57.9272,671.1264,0.067441726,,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDV48,79.8644,785.644,0.086396038,9.195,OUT018,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDF38,40.6138,406.138,0.026358005,11.8,OUT046,25.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDT09,133.2284,4350.3372,0.021471456,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE17,152.2366,755.683,0.054763518,20.1,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDK60,98.9068,3013.4108,0.094246644,16.5,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
NCK06,123.1756,2665.8632,0.014472516,,OUT035,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDG22,38.119,768.999,0.041381156,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN04,180.4344,535.3032,0.014166739,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF09,39.2848,782.9808,0.012198395,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRG37,156.7972,3739.1328,0.033929133,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
DRF51,38.0506,607.2096,0.166513779,15.75,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDK04,58.5588,801.6232,0.087559621,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCO05,99.3384,591.2304,0.046822808,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDJ02,149.1418,294.2836,0.044063785,,OUT049,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDS33,90.5514,974.0654,0.216107535,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRH11,56.0614,497.3526,0.075711199,,OUT049,20.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
FDW57,179.1028,4427.57,0.116331694,8.31,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDP01,153.7682,762.341,0.105994654,20.75,OUT035,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDM58,113.4544,3914.904,0.133385398,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI27,43.8744,633.8416,0.046079575,,OUT049,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDA48,222.0114,5099.3622,0.115107028,12.1,OUT046,20.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
NCW30,259.5962,4402.9354,0.011072173,5.21,OUT035,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
DRL47,127.5362,755.0172,0.038815341,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCX06,182.6976,543.2928,0.02746599,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCW06,193.1162,769.6648,0.08425957,16.2,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDZ07,63.7194,61.9194,0.164391573,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV12,98.7384,2857.6136,0.06121901,16.7,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDV08,43.5454,755.0172,0.028711412,,OUT045,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
NCO18,179.5686,5510.8266,0.024790707,13.15,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDC44,115.7518,683.1108,0.173573164,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV34,75.2038,517.3266,0.019123874,10.695,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDI52,122.9072,490.0288,0.10527024,18.7,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRJ35,61.2878,484.7024,0.046848053,10.1,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDW09,81.2302,792.302,0.043386131,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCS53,160.3604,6021.4952,0.157190017,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCI06,181.466,5033.448,0.083547515,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDI21,65.0168,639.168,0.094741514,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC22,195.082,4440.886,0.136984147,6.89,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDQ13,84.6908,755.0172,0.018632082,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY34,167.1842,6465.5838,0.019227816,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ15,184.4608,7534.1928,0.023454399,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRK49,41.5138,812.276,0.036147029,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCN07,133.2284,2768.3964,0.056816465,18.5,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDP07,197.511,589.233,0.090267996,18.2,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCZ54,164.0552,7148.0288,0.145951533,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDU44,164.1552,974.7312,0.058756205,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDW55,250.9092,6723.2484,0.036773101,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ34,194.082,6757.87,0.075878519,6.695,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDZ58,123.7072,857.5504,0.091354948,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRC27,247.4802,5896.3248,0.097251621,13.8,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDM52,149.0076,4138.6128,0.026140452,15.1,OUT046,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDL32,112.4544,335.5632,0.214423791,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDI33,92.8146,3648.584,0.028579565,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRH39,78.467,306.268,0.093214498,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCK18,166.9184,660.4736,0.011211251,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDE26,145.3786,288.9572,0.14897741,9.3,OUT049,20.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDI10,173.5422,5000.8238,0.078526225,,OUT049,23.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
NCW29,131.831,778.986,0.050535312,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCR29,58.393,735.709,0.054863459,,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCR42,33.89,99.87,0.064410783,9.105,OUT045,15.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
FDQ51,48.3718,94.5436,0.029377239,,OUT035,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA43,196.6794,585.2382,0.108253944,,OUT027,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDV14,89.4856,703.0848,0.044566659,19.85,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDP38,52.2008,759.012,0.053732324,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDE34,183.6634,6179.9556,0.180588082,9.195,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDK28,259.2646,9275.9256,0.109784056,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC38,134.2942,2782.3782,0.122742389,15.7,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDE58,119.8124,4029.4216,0.052149675,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDH16,90.783,988.713,0.052852621,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR59,263.2594,7064.8038,0.106894492,14.5,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDM51,99.8674,2444.8176,0.026072872,11.8,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDB34,87.6198,610.5386,0.044539371,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI26,180.0344,892.172,0.061082177,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDH22,128.7678,3052.0272,0.136512858,6.405,OUT049,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDD40,194.1162,5195.2374,0.014823358,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR43,38.419,805.618,0.270300331,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCE43,172.2448,4942.8992,0.17314115,12.5,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDG17,246.2486,8063.5038,0.036042939,,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDQ47,35.2874,670.4606,0.281509514,7.155,OUT045,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
FDF35,108.5938,750.3566,0.154860353,15.0,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDZ47,99.9042,892.8378,0.079419755,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB17,181.3976,6157.3184,0.064208126,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR40,81.1618,402.809,0.008046878,,OUT049,23.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
FDY55,258.4988,9251.9568,0.08165147,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDB15,265.2568,7646.0472,0.228993134,10.895,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDS14,157.4288,2356.932,0.050065211,7.285,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCX18,197.111,4517.453,0.015397129,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDS35,65.7826,968.739,0.11184963,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ25,171.179,5602.707,0.027729547,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCS05,133.7942,927.4594,0.021020616,,OUT049,20.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDM01,104.5332,3691.1952,0.095102092,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCY17,45.1086,758.3462,0.16334971,18.2,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDR08,113.1886,2334.9606,0.065872936,,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDV02,173.0106,513.3318,0.060792265,,OUT049,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDM27,158.7946,5522.811,0.277459381,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDH26,142.2496,988.0472,0.034841089,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL27,66.3826,774.9912,0.010674255,6.17,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCO29,166.3526,986.7156,0.032438645,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDG26,257.833,5382.993,0.042891098,18.85,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDV38,55.7956,928.1252,0.178192864,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV59,219.6166,5660.6316,0.080387424,13.35,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDG12,122.4098,3735.8038,0.00636189,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM25,177.5712,4570.0512,0.10154201,,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL52,39.8506,910.8144,0.080697998,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCD55,43.4454,922.7988,0.040725405,,OUT049,15.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDT60,124.6388,3219.8088,0.132275338,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDQ09,115.8834,4376.9692,0.058369013,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX37,101.47,998.7,0.105498192,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCO07,213.756,4687.232,0.017116983,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDX14,76.0354,902.8248,0.13121032,,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDH21,160.0604,5704.5744,0.054670967,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI04,199.3426,790.9704,0.127660257,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCT54,95.5094,856.8846,0.120211747,8.695,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDC45,172.5106,3422.212,0.237651344,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRG03,155.1998,5229.1932,0.103752817,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
DRG36,172.3106,4277.765,0.09557165,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDV39,198.1426,988.713,0.007321067,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDV13,88.0856,703.0848,0.027653795,,OUT049,23.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
FDS51,62.7194,743.0328,0.032230526,,OUT049,23.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRN11,145.2444,3628.61,0.163310805,7.85,OUT049,20.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
FDX09,178.137,7763.228,0.114243048,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCK54,118.515,2912.875,0.029583249,,OUT049,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDH38,118.3808,3749.7856,0.018275994,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDZ02,99.8726,978.726,0.063850971,,OUT045,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
DRQ35,125.5388,5448.9072,0.042530668,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDK09,230.7352,916.1408,0.160665697,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY57,97.5752,958.752,0.121940099,20.2,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDR22,112.9544,5257.1568,0.031069993,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR04,98.8068,874.8612,0.03777249,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCV41,112.5228,2431.5016,0.028519419,,OUT049,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDH31,98.6042,2777.7176,0.020442889,,OUT049,23.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC34,157.6972,4673.916,0.302478871,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT27,234.6616,6093.4016,0.069728296,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI28,79.6302,950.7624,0.026428924,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF46,116.7834,575.917,0.164006137,,OUT045,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
